Date,Username,Followers,Likes,Videos,Total_Views
2026-03-27,khaby.lame,160400000,-1720410671,1313,0
2026-03-27,chloe.xoxo95,1193,10500,102,0
2026-03-27,solveig.chloe,7,57,102,0
2026-03-27,charlidamelio,156600000,-862002330,3024,0
2026-03-28,khaby.lame,160500000,-1720031525,1313,0
2026-03-28,chloe.xoxo95,1193,10600,102,0
2026-03-28,solveig.chloe,7,57,102,0
2026-03-28,charlidamelio,156600000,-861781897,3024,0
2026-03-29,khaby.lame,160500000,-1719517506,1313,0
2026-03-29,chloe.xoxo95,1211,10900,107,0
2026-03-29,solveig.chloe,0,0,0,0
2026-03-29,charlidamelio,156600000,-860057313,3024,0
2026-03-30,khaby.lame,160500000,-1719274196,1313,0
2026-03-30,chloe.xoxo95,1219,11100,112,0
2026-03-30,solveig.chloe,0,0,0,0
2026-03-30,charlidamelio,156600000,-858860824,3024,0
2026-03-31,khaby.lame,160500000,-1718529793,1314,0
2026-03-31,chloe.xoxo95,1237,11300,112,0
2026-03-31,solveig.chloe,0,0,0,0
2026-03-31,charlidamelio,156700000,-857893290,3024,0
2026-04-01,khaby.lame,160500000,-1717867149,1314,0
2026-04-01,chloe.xoxo95,1251,11500,117,0
2026-04-01,solveig.chloe,0,0,0,0
2026-04-01,charlidamelio,156700000,-857055683,3024,0
2026-04-02,khaby.lame,160500000,-1717287810,1314,0
2026-04-02,chloe.xoxo95,1263,11700,127,0
2026-04-02,solveig.chloe,0,0,0,0
2026-04-02,charlidamelio,156700000,-856205221,3024,0
2026-04-03,khaby.lame,160600000,-1716517078,1314,0
2026-04-03,chloe.xoxo95,1276,11900,128,0
2026-04-03,solveig.chloe,0,0,0,0
2026-04-03,charlidamelio,156700000,-855429789,3025,0
2026-04-04,khaby.lame,160600000,-1716110694,1314,0
2026-04-04,chloe.xoxo95,1291,12100,131,0
2026-04-04,solveig.chloe,0,0,0,0
2026-04-04,charlidamelio,156700000,-854283875,3026,0
2026-04-05,khaby.lame,160600000,-1716036927,1314,0
2026-04-05,chloe.xoxo95,1299,12200,133,0
2026-04-05,solveig.chloe,0,0,0,0
2026-04-05,charlidamelio,156800000,-853392595,3027,0
2026-04-06,khaby.lame,160600000,-1715491838,1314,0
2026-04-06,chloe.xoxo95,1320,12500,138,0
2026-04-06,solveig.chloe,0,0,0,0
2026-04-06,charlidamelio,156800000,-852574257,3028,0
